"CODE","ACCPDX","STRAGE","ENDAGE","SEX","PDX_LEVEL","BK1","BK2"
"V4602","False",0,200,"12",0,"",""
"V4603","False",0,200,"12",0,"",""
"V4604","False",0,200,"12",0,"",""
"V4608","False",0,200,"12",0,"",""
"V4609","False",0,200,"12",0,"",""
"V461","False",0,200,"12",0,"",""
"V4610","False",0,200,"12",0,"",""
"V4611","False",0,200,"12",0,"",""
"V4612","False",0,200,"12",0,"",""
"V4613","False",0,200,"12",0,"",""
"V4614","False",0,200,"12",0,"",""
"V4618","False",0,200,"12",0,"",""
"V4619","False",0,200,"12",0,"",""
"V462","False",0,200,"12",0,"",""
"V4620","False",0,200,"12",0,"",""
"V4621","False",0,200,"12",0,"",""
"V4622","False",0,200,"12",0,"",""
"V4623","False",0,200,"12",0,"",""
"V4624","False",0,200,"12",0,"",""
"V4628","False",0,200,"12",0,"",""
"V4629","False",0,200,"12",0,"",""
"V463","False",0,200,"12",0,"",""
"V4630","False",0,200,"12",0,"",""
"V4631","False",0,200,"12",0,"",""
"V4632","False",0,200,"12",0,"",""
"V4633","False",0,200,"12",0,"",""
"V4634","False",0,200,"12",0,"",""
"V4638","False",0,200,"12",0,"",""
"V4639","False",0,200,"12",0,"",""
"V464","False",0,200,"12",0,"",""
"V4640","False",0,200,"12",0,"",""
"V4641","False",0,200,"12",0,"",""
"V4642","False",0,200,"12",0,"",""
"V4643","False",0,200,"12",0,"",""
"V4644","False",0,200,"12",0,"",""
"V4648","False",0,200,"12",0,"",""
"V4649","False",0,200,"12",0,"",""
"V465","False",0,200,"12",0,"",""
"V4650","False",0,200,"12",0,"",""
"V4651","False",0,200,"12",0,"",""
"V4652","False",0,200,"12",0,"",""
"V4653","False",0,200,"12",0,"",""
"V4654","False",0,200,"12",0,"",""
"V4658","False",0,200,"12",0,"",""
"V4659","False",0,200,"12",0,"",""
"V466","False",0,200,"12",0,"",""
"V4660","False",0,200,"12",0,"",""
"V4661","False",0,200,"12",0,"",""
"V4662","False",0,200,"12",0,"",""
"V4663","False",0,200,"12",0,"",""
"V4664","False",0,200,"12",0,"",""
"V4668","False",0,200,"12",0,"",""
"V4669","False",0,200,"12",0,"",""
"V467","False",0,200,"12",0,"",""
"V4670","False",0,200,"12",0,"",""
"V4671","False",0,200,"12",0,"",""
"V4672","False",0,200,"12",0,"",""
"V4673","False",0,200,"12",0,"",""
"V4674","False",0,200,"12",0,"",""
"V4678","False",0,200,"12",0,"",""
"V4679","False",0,200,"12",0,"",""
"V469","False",0,200,"12",0,"",""
"V4690","False",0,200,"12",0,"",""
"V4691","False",0,200,"12",0,"",""
"V4692","False",0,200,"12",0,"",""
"V4693","False",0,200,"12",0,"",""
"V4694","False",0,200,"12",0,"",""
"V4698","False",0,200,"12",0,"",""
"V4699","False",0,200,"12",0,"",""
"V47","False",0,200,"12",0,"",""
"V470","False",0,200,"12",0,"",""
"V4700","False",0,200,"12",0,"",""
"V4701","False",0,200,"12",0,"",""
"V4702","False",0,200,"12",0,"",""
"V4703","False",0,200,"12",0,"",""
"V4704","False",0,200,"12",0,"",""
"V4708","False",0,200,"12",0,"",""
"V4709","False",0,200,"12",0,"",""
"V471","False",0,200,"12",0,"",""
"V4710","False",0,200,"12",0,"",""
"V4711","False",0,200,"12",0,"",""
"V4712","False",0,200,"12",0,"",""
"V4713","False",0,200,"12",0,"",""
"V4714","False",0,200,"12",0,"",""
"V4718","False",0,200,"12",0,"",""
"V4719","False",0,200,"12",0,"",""
"V472","False",0,200,"12",0,"",""
"V4720","False",0,200,"12",0,"",""
"V4721","False",0,200,"12",0,"",""
"V4722","False",0,200,"12",0,"",""
"V4723","False",0,200,"12",0,"",""
"V4724","False",0,200,"12",0,"",""
"V4728","False",0,200,"12",0,"",""
"V4729","False",0,200,"12",0,"",""
"V473","False",0,200,"12",0,"",""
"V4730","False",0,200,"12",0,"",""
"V4731","False",0,200,"12",0,"",""
"V4732","False",0,200,"12",0,"",""
"V4733","False",0,200,"12",0,"",""
"V4734","False",0,200,"12",0,"",""
"V4738","False",0,200,"12",0,"",""
"V4739","False",0,200,"12",0,"",""
"V474","False",0,200,"12",0,"",""
"V4740","False",0,200,"12",0,"",""
"V4741","False",0,200,"12",0,"",""
"V4742","False",0,200,"12",0,"",""
"V4743","False",0,200,"12",0,"",""
"V4744","False",0,200,"12",0,"",""
"V4748","False",0,200,"12",0,"",""
"V4749","False",0,200,"12",0,"",""
"V475","False",0,200,"12",0,"",""
"V4750","False",0,200,"12",0,"",""
"V4751","False",0,200,"12",0,"",""
"V4752","False",0,200,"12",0,"",""
"V4753","False",0,200,"12",0,"",""
"V4754","False",0,200,"12",0,"",""
"V4758","False",0,200,"12",0,"",""
"V4759","False",0,200,"12",0,"",""
"V476","False",0,200,"12",0,"",""
"V4760","False",0,200,"12",0,"",""
"V4761","False",0,200,"12",0,"",""
"V4762","False",0,200,"12",0,"",""
"V4763","False",0,200,"12",0,"",""
"V4764","False",0,200,"12",0,"",""
"V4768","False",0,200,"12",0,"",""
"V4769","False",0,200,"12",0,"",""
"V477","False",0,200,"12",0,"",""
"V4770","False",0,200,"12",0,"",""
"V4771","False",0,200,"12",0,"",""
"V4772","False",0,200,"12",0,"",""
"V4773","False",0,200,"12",0,"",""
"V4774","False",0,200,"12",0,"",""
"V4778","False",0,200,"12",0,"",""
"V4779","False",0,200,"12",0,"",""
"V479","False",0,200,"12",0,"",""
"V4790","False",0,200,"12",0,"",""
"V4791","False",0,200,"12",0,"",""
"V4792","False",0,200,"12",0,"",""
"V4793","False",0,200,"12",0,"",""
"V4794","False",0,200,"12",0,"",""
"V4798","False",0,200,"12",0,"",""
"V4799","False",0,200,"12",0,"",""
"V48","False",0,200,"12",0,"",""
"V480","False",0,200,"12",0,"",""
"V4800","False",0,200,"12",0,"",""
"V4801","False",0,200,"12",0,"",""
"V4802","False",0,200,"12",0,"",""
"V4803","False",0,200,"12",0,"",""
"V4804","False",0,200,"12",0,"",""
"V4808","False",0,200,"12",0,"",""
"V4809","False",0,200,"12",0,"",""
"V481","False",0,200,"12",0,"",""
"V4810","False",0,200,"12",0,"",""
"V4811","False",0,200,"12",0,"",""
"V4812","False",0,200,"12",0,"",""
"V4813","False",0,200,"12",0,"",""
"V4814","False",0,200,"12",0,"",""
"V4818","False",0,200,"12",0,"",""
"V4819","False",0,200,"12",0,"",""
"V482","False",0,200,"12",0,"",""
"V4820","False",0,200,"12",0,"",""
"V4821","False",0,200,"12",0,"",""
"V4822","False",0,200,"12",0,"",""
"V4823","False",0,200,"12",0,"",""
"V4824","False",0,200,"12",0,"",""
"V4828","False",0,200,"12",0,"",""
"V4829","False",0,200,"12",0,"",""
"V483","False",0,200,"12",0,"",""
"V4830","False",0,200,"12",0,"",""
"V4831","False",0,200,"12",0,"",""
"V4832","False",0,200,"12",0,"",""
"V4833","False",0,200,"12",0,"",""
"V4834","False",0,200,"12",0,"",""
"V4838","False",0,200,"12",0,"",""
"V4839","False",0,200,"12",0,"",""
"V484","False",0,200,"12",0,"",""
"V4840","False",0,200,"12",0,"",""
"V4841","False",0,200,"12",0,"",""
"V4842","False",0,200,"12",0,"",""
"V4843","False",0,200,"12",0,"",""
"V4844","False",0,200,"12",0,"",""
"V4848","False",0,200,"12",0,"",""
"V4849","False",0,200,"12",0,"",""
"V485","False",0,200,"12",0,"",""
"V4850","False",0,200,"12",0,"",""
"V4851","False",0,200,"12",0,"",""
"V4852","False",0,200,"12",0,"",""
"V4853","False",0,200,"12",0,"",""
"V4854","False",0,200,"12",0,"",""
"V4858","False",0,200,"12",0,"",""
"V4859","False",0,200,"12",0,"",""
"V486","False",0,200,"12",0,"",""
"V4860","False",0,200,"12",0,"",""
"V4861","False",0,200,"12",0,"",""
"V4862","False",0,200,"12",0,"",""
"V4863","False",0,200,"12",0,"",""
"V4864","False",0,200,"12",0,"",""
"V4868","False",0,200,"12",0,"",""
"V4869","False",0,200,"12",0,"",""
"V487","False",0,200,"12",0,"",""
"V4870","False",0,200,"12",0,"",""
"V4871","False",0,200,"12",0,"",""
"V4872","False",0,200,"12",0,"",""
"V4873","False",0,200,"12",0,"",""
"V4874","False",0,200,"12",0,"",""
"V4878","False",0,200,"12",0,"",""
"V4879","False",0,200,"12",0,"",""
"V489","False",0,200,"12",0,"",""
"V4890","False",0,200,"12",0,"",""
"V4891","False",0,200,"12",0,"",""
"V4892","False",0,200,"12",0,"",""
"V4893","False",0,200,"12",0,"",""
"V4894","False",0,200,"12",0,"",""
"V4898","False",0,200,"12",0,"",""
"V4899","False",0,200,"12",0,"",""
"V49","False",0,200,"12",0,"",""
"V490","False",0,200,"12",0,"",""
"V4900","False",0,200,"12",0,"",""
"V4901","False",0,200,"12",0,"",""
"V4902","False",0,200,"12",0,"",""
"V4903","False",0,200,"12",0,"",""
"V4904","False",0,200,"12",0,"",""
"V4908","False",0,200,"12",0,"",""
"V4909","False",0,200,"12",0,"",""
"V491","False",0,200,"12",0,"",""
"V4910","False",0,200,"12",0,"",""
"V4911","False",0,200,"12",0,"",""
"V4912","False",0,200,"12",0,"",""
"V4913","False",0,200,"12",0,"",""
"V4914","False",0,200,"12",0,"",""
"V4918","False",0,200,"12",0,"",""
"V4919","False",0,200,"12",0,"",""
"V492","False",0,200,"12",0,"",""
"V4920","False",0,200,"12",0,"",""
"V4921","False",0,200,"12",0,"",""
"V4922","False",0,200,"12",0,"",""
"V4923","False",0,200,"12",0,"",""
"V4924","False",0,200,"12",0,"",""
"V4928","False",0,200,"12",0,"",""
"V4929","False",0,200,"12",0,"",""
"V493","False",0,200,"12",0,"",""
"V4930","False",0,200,"12",0,"",""
"V4931","False",0,200,"12",0,"",""
"V4932","False",0,200,"12",0,"",""
"V4933","False",0,200,"12",0,"",""
"V4934","False",0,200,"12",0,"",""
"V4938","False",0,200,"12",0,"",""
"V4939","False",0,200,"12",0,"",""
"V494","False",0,200,"12",0,"",""
"V4940","False",0,200,"12",0,"",""
"V4941","False",0,200,"12",0,"",""
"V4942","False",0,200,"12",0,"",""
"V4943","False",0,200,"12",0,"",""
"V4944","False",0,200,"12",0,"",""
"V4948","False",0,200,"12",0,"",""
"V4949","False",0,200,"12",0,"",""
"V495","False",0,200,"12",0,"",""
"V4950","False",0,200,"12",0,"",""
"V4951","False",0,200,"12",0,"",""
"V4952","False",0,200,"12",0,"",""
"V4953","False",0,200,"12",0,"",""
"V4954","False",0,200,"12",0,"",""
"V4958","False",0,200,"12",0,"",""
"V4959","False",0,200,"12",0,"",""
"V496","False",0,200,"12",0,"",""
"V4960","False",0,200,"12",0,"",""
"V4961","False",0,200,"12",0,"",""
"V4962","False",0,200,"12",0,"",""
"V4963","False",0,200,"12",0,"",""
"V4964","False",0,200,"12",0,"",""
"V4968","False",0,200,"12",0,"",""
"V4969","False",0,200,"12",0,"",""
"V498","False",0,200,"12",0,"",""
"V4980","False",0,200,"12",0,"",""
"V4981","False",0,200,"12",0,"",""
"V4982","False",0,200,"12",0,"",""
"V4983","False",0,200,"12",0,"",""
"V4984","False",0,200,"12",0,"",""
"V4988","False",0,200,"12",0,"",""
"V4989","False",0,200,"12",0,"",""
"V499","False",0,200,"12",0,"",""
"V4990","False",0,200,"12",0,"",""
"V4991","False",0,200,"12",0,"",""
"V4992","False",0,200,"12",0,"",""
"V4993","False",0,200,"12",0,"",""
"V4994","False",0,200,"12",0,"",""
"V4998","False",0,200,"12",0,"",""
"V4999","False",0,200,"12",0,"",""
"V50","False",0,200,"12",0,"",""
"V500","False",0,200,"12",0,"",""
"V5000","False",0,200,"12",0,"",""
"V5001","False",0,200,"12",0,"",""
"V5002","False",0,200,"12",0,"",""
"V5003","False",0,200,"12",0,"",""
"V5004","False",0,200,"12",0,"",""
"V5008","False",0,200,"12",0,"",""
"V5009","False",0,200,"12",0,"",""
"V501","False",0,200,"12",0,"",""
"V5010","False",0,200,"12",0,"",""
"V5011","False",0,200,"12",0,"",""
"V5012","False",0,200,"12",0,"",""
"V5013","False",0,200,"12",0,"",""
"V5014","False",0,200,"12",0,"",""
"V5018","False",0,200,"12",0,"",""
"V5019","False",0,200,"12",0,"",""
"V502","False",0,200,"12",0,"",""
"V5020","False",0,200,"12",0,"",""
"V5021","False",0,200,"12",0,"",""
"V5022","False",0,200,"12",0,"",""
"V5023","False",0,200,"12",0,"",""
"V5024","False",0,200,"12",0,"",""
"V5028","False",0,200,"12",0,"",""
"V5029","False",0,200,"12",0,"",""
"V503","False",0,200,"12",0,"",""
"V5030","False",0,200,"12",0,"",""
"V5031","False",0,200,"12",0,"",""
"V5032","False",0,200,"12",0,"",""
"V5033","False",0,200,"12",0,"",""
"V5034","False",0,200,"12",0,"",""
"V5038","False",0,200,"12",0,"",""
"V5039","False",0,200,"12",0,"",""
"V504","False",0,200,"12",0,"",""
"V5040","False",0,200,"12",0,"",""
"V5041","False",0,200,"12",0,"",""
"V5042","False",0,200,"12",0,"",""
"V5043","False",0,200,"12",0,"",""
"V5044","False",0,200,"12",0,"",""
"V5048","False",0,200,"12",0,"",""
"V5049","False",0,200,"12",0,"",""
"V505","False",0,200,"12",0,"",""
"V5050","False",0,200,"12",0,"",""
"V5051","False",0,200,"12",0,"",""
"V5052","False",0,200,"12",0,"",""
"V5053","False",0,200,"12",0,"",""
"V5054","False",0,200,"12",0,"",""
"V5058","False",0,200,"12",0,"",""
"V5059","False",0,200,"12",0,"",""
"V506","False",0,200,"12",0,"",""
"V5060","False",0,200,"12",0,"",""
"V5061","False",0,200,"12",0,"",""
"V5062","False",0,200,"12",0,"",""
"V5063","False",0,200,"12",0,"",""
"V5064","False",0,200,"12",0,"",""
"V5068","False",0,200,"12",0,"",""
"V5069","False",0,200,"12",0,"",""
"V507","False",0,200,"12",0,"",""
"V5070","False",0,200,"12",0,"",""
"V5071","False",0,200,"12",0,"",""
"V5072","False",0,200,"12",0,"",""
"V5073","False",0,200,"12",0,"",""
"V5074","False",0,200,"12",0,"",""
"V5078","False",0,200,"12",0,"",""
"V5079","False",0,200,"12",0,"",""
"V509","False",0,200,"12",0,"",""
"V5090","False",0,200,"12",0,"",""
"V5091","False",0,200,"12",0,"",""
"V5092","False",0,200,"12",0,"",""
"V5093","False",0,200,"12",0,"",""
"V5094","False",0,200,"12",0,"",""
"V5098","False",0,200,"12",0,"",""
"V5099","False",0,200,"12",0,"",""
"V51","False",0,200,"12",0,"",""
"V510","False",0,200,"12",0,"",""
"V5100","False",0,200,"12",0,"",""
"V5101","False",0,200,"12",0,"",""
"V5102","False",0,200,"12",0,"",""
"V5103","False",0,200,"12",0,"",""
"V5104","False",0,200,"12",0,"",""
"V5108","False",0,200,"12",0,"",""
"V5109","False",0,200,"12",0,"",""
"V511","False",0,200,"12",0,"",""
"V5110","False",0,200,"12",0,"",""
"V5111","False",0,200,"12",0,"",""
"V5112","False",0,200,"12",0,"",""
"V5113","False",0,200,"12",0,"",""
"V5114","False",0,200,"12",0,"",""
"V5118","False",0,200,"12",0,"",""
"V5119","False",0,200,"12",0,"",""
"V512","False",0,200,"12",0,"",""
"V5120","False",0,200,"12",0,"",""
"V5121","False",0,200,"12",0,"",""
"V5122","False",0,200,"12",0,"",""
"V5123","False",0,200,"12",0,"",""
"V5124","False",0,200,"12",0,"",""
"V5128","False",0,200,"12",0,"",""
"V5129","False",0,200,"12",0,"",""
"V513","False",0,200,"12",0,"",""
"V5130","False",0,200,"12",0,"",""
"V5131","False",0,200,"12",0,"",""
"V5132","False",0,200,"12",0,"",""
"V5133","False",0,200,"12",0,"",""
"V5134","False",0,200,"12",0,"",""
"V5138","False",0,200,"12",0,"",""
"V5139","False",0,200,"12",0,"",""
"V514","False",0,200,"12",0,"",""
"V5140","False",0,200,"12",0,"",""
"V5141","False",0,200,"12",0,"",""
"V5142","False",0,200,"12",0,"",""
"V5143","False",0,200,"12",0,"",""
"V5144","False",0,200,"12",0,"",""
"V5148","False",0,200,"12",0,"",""
"V5149","False",0,200,"12",0,"",""
"V515","False",0,200,"12",0,"",""
"V5150","False",0,200,"12",0,"",""
"V5151","False",0,200,"12",0,"",""
"V5152","False",0,200,"12",0,"",""
"V5153","False",0,200,"12",0,"",""
"V5154","False",0,200,"12",0,"",""
"V5158","False",0,200,"12",0,"",""
"V5159","False",0,200,"12",0,"",""
"V516","False",0,200,"12",0,"",""
"V5160","False",0,200,"12",0,"",""
"V5161","False",0,200,"12",0,"",""
"V5162","False",0,200,"12",0,"",""
"V5163","False",0,200,"12",0,"",""
"V5164","False",0,200,"12",0,"",""
"V5168","False",0,200,"12",0,"",""
"V5169","False",0,200,"12",0,"",""
"V517","False",0,200,"12",0,"",""
"V5170","False",0,200,"12",0,"",""
"V5171","False",0,200,"12",0,"",""
"V5172","False",0,200,"12",0,"",""
"V5173","False",0,200,"12",0,"",""
"V5174","False",0,200,"12",0,"",""
"V5178","False",0,200,"12",0,"",""
"V5179","False",0,200,"12",0,"",""
"V519","False",0,200,"12",0,"",""
"V5190","False",0,200,"12",0,"",""
"V5191","False",0,200,"12",0,"",""
"V5192","False",0,200,"12",0,"",""
"V5193","False",0,200,"12",0,"",""
"V5194","False",0,200,"12",0,"",""
"V5198","False",0,200,"12",0,"",""
"V5199","False",0,200,"12",0,"",""
"V52","False",0,200,"12",0,"",""
"V520","False",0,200,"12",0,"",""
"V5200","False",0,200,"12",0,"",""
"V5201","False",0,200,"12",0,"",""
"V5202","False",0,200,"12",0,"",""
"V5203","False",0,200,"12",0,"",""
"V5204","False",0,200,"12",0,"",""
"V5208","False",0,200,"12",0,"",""
"V5209","False",0,200,"12",0,"",""
"V521","False",0,200,"12",0,"",""
"V5210","False",0,200,"12",0,"",""
"V5211","False",0,200,"12",0,"",""
"V5212","False",0,200,"12",0,"",""
"V5213","False",0,200,"12",0,"",""
"V5214","False",0,200,"12",0,"",""
"V5218","False",0,200,"12",0,"",""
"V5219","False",0,200,"12",0,"",""
"V522","False",0,200,"12",0,"",""
"V5220","False",0,200,"12",0,"",""
"V5221","False",0,200,"12",0,"",""
"V5222","False",0,200,"12",0,"",""
"V5223","False",0,200,"12",0,"",""
"V5224","False",0,200,"12",0,"",""
"V5228","False",0,200,"12",0,"",""
"V5229","False",0,200,"12",0,"",""
"V523","False",0,200,"12",0,"",""
"V5230","False",0,200,"12",0,"",""
"V5231","False",0,200,"12",0,"",""
"V5232","False",0,200,"12",0,"",""
"V5233","False",0,200,"12",0,"",""
"V5234","False",0,200,"12",0,"",""
"V5238","False",0,200,"12",0,"",""
"V5239","False",0,200,"12",0,"",""
"V524","False",0,200,"12",0,"",""
"V5240","False",0,200,"12",0,"",""
"V5241","False",0,200,"12",0,"",""
"V5242","False",0,200,"12",0,"",""
"V5243","False",0,200,"12",0,"",""
"V5244","False",0,200,"12",0,"",""
"V5248","False",0,200,"12",0,"",""
"V5249","False",0,200,"12",0,"",""
"V525","False",0,200,"12",0,"",""
"V5250","False",0,200,"12",0,"",""
"V5251","False",0,200,"12",0,"",""
"V5252","False",0,200,"12",0,"",""
"V5253","False",0,200,"12",0,"",""
"V5254","False",0,200,"12",0,"",""
"V5258","False",0,200,"12",0,"",""
"V5259","False",0,200,"12",0,"",""
"V526","False",0,200,"12",0,"",""
"V5260","False",0,200,"12",0,"",""
"V5261","False",0,200,"12",0,"",""
"V5262","False",0,200,"12",0,"",""
"V5263","False",0,200,"12",0,"",""
"V5264","False",0,200,"12",0,"",""
"V5268","False",0,200,"12",0,"",""
"V5269","False",0,200,"12",0,"",""
"V527","False",0,200,"12",0,"",""
"V5270","False",0,200,"12",0,"",""
"V5271","False",0,200,"12",0,"",""
"V5272","False",0,200,"12",0,"",""
"V5273","False",0,200,"12",0,"",""
"V5274","False",0,200,"12",0,"",""
"V5278","False",0,200,"12",0,"",""
"V5279","False",0,200,"12",0,"",""
"V529","False",0,200,"12",0,"",""
"V5290","False",0,200,"12",0,"",""
"V5291","False",0,200,"12",0,"",""
"V5292","False",0,200,"12",0,"",""
"V5293","False",0,200,"12",0,"",""
"V5294","False",0,200,"12",0,"",""
"V5298","False",0,200,"12",0,"",""
"V5299","False",0,200,"12",0,"",""
"V53","False",0,200,"12",0,"",""
"V530","False",0,200,"12",0,"",""
"V5300","False",0,200,"12",0,"",""
"V5301","False",0,200,"12",0,"",""
"V5302","False",0,200,"12",0,"",""
"V5303","False",0,200,"12",0,"",""
"V5304","False",0,200,"12",0,"",""
"V5308","False",0,200,"12",0,"",""
"V5309","False",0,200,"12",0,"",""
"V531","False",0,200,"12",0,"",""
"V5310","False",0,200,"12",0,"",""
"V5311","False",0,200,"12",0,"",""
"V5312","False",0,200,"12",0,"",""
"V5313","False",0,200,"12",0,"",""
"V5314","False",0,200,"12",0,"",""
"V5318","False",0,200,"12",0,"",""
"V5319","False",0,200,"12",0,"",""
"V532","False",0,200,"12",0,"",""
"V5320","False",0,200,"12",0,"",""
"V5321","False",0,200,"12",0,"",""
"V5322","False",0,200,"12",0,"",""
"V5323","False",0,200,"12",0,"",""
"V5324","False",0,200,"12",0,"",""
"V5328","False",0,200,"12",0,"",""
"V5329","False",0,200,"12",0,"",""
"V533","False",0,200,"12",0,"",""
"V5330","False",0,200,"12",0,"",""
"V5331","False",0,200,"12",0,"",""
"V5332","False",0,200,"12",0,"",""
"V5333","False",0,200,"12",0,"",""
"V5334","False",0,200,"12",0,"",""
"V5338","False",0,200,"12",0,"",""
"V5339","False",0,200,"12",0,"",""
"V534","False",0,200,"12",0,"",""
"V5340","False",0,200,"12",0,"",""
"V5341","False",0,200,"12",0,"",""
"V5342","False",0,200,"12",0,"",""
"V5343","False",0,200,"12",0,"",""
"V5344","False",0,200,"12",0,"",""
"V5348","False",0,200,"12",0,"",""
"V5349","False",0,200,"12",0,"",""
"V535","False",0,200,"12",0,"",""
"V5350","False",0,200,"12",0,"",""
"V5351","False",0,200,"12",0,"",""
"V5352","False",0,200,"12",0,"",""
"V5353","False",0,200,"12",0,"",""
"V5354","False",0,200,"12",0,"",""
